dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1620810000,30.62,36.32,1005,69,24.28,1.08,52,10000,2.39,170,2.36,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.04,
1620813600,29.97,35.96,1005,74,24.83,0.33,40,10000,2.83,177,2.68,"[{'id': 503, 'main': 'Rain', 'description': 'very heavy rain', 'icon': '10d'}]",0.23,{'1h': 17.76}
1620817200,30.34,36.14,1005,71,24.49,0.0,49,10000,3.82,156,5.01,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",0.25,{'1h': 15.38}
1620820800,29.96,34.94,1005,70,23.89,0.0,57,10000,4.62,146,6.81,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.34,{'1h': 2.05}
1620824400,29.53,34.14,1006,71,23.71,0.0,35,10000,4.47,143,7.19,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.4,{'1h': 0.22}
1620828000,29.11,33.56,1007,73,23.77,0.0,56,10000,4.37,148,7.36,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.47,{'1h': 0.32}
1620831600,28.85,33.14,1007,74,23.79,0.0,60,10000,4.02,152,7.21,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.5,
1620835200,28.54,32.76,1007,76,23.86,0.0,51,10000,3.83,160,7.05,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.65,{'1h': 0.5}
1620838800,28.21,32.14,1007,77,23.75,0.0,52,10000,3.89,162,7.63,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.7,{'1h': 1.81}
1620842400,28.05,31.76,1006,77,23.69,0.0,59,10000,3.57,165,7.53,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.7,{'1h': 0.78}
1620846000,27.59,31.1,1006,80,23.79,0.0,100,10000,2.7,163,6.3,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.65,{'1h': 0.74}
1620849600,27.22,30.45,1006,82,23.82,0.0,100,10000,2.46,159,5.92,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.64,{'1h': 0.98}
1620853200,26.76,29.54,1005,84,23.86,0.0,97,7751,2.01,149,5.39,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.68,{'1h': 1.21}
1620856800,26.74,29.58,1007,85,23.99,0.0,98,10000,1.66,113,3.69,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.73,{'1h': 1.2}
1620860400,26.78,29.68,1007,85,24.05,0.0,98,10000,1.73,84,3.28,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.76,{'1h': 0.36}
1620864000,27.56,31.15,1007,81,24.04,0.44,98,10000,1.86,107,3.01,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.73,
1620867600,28.78,33.35,1008,76,24.06,1.04,100,10000,2.34,116,3.57,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620871200,30.18,34.98,1008,68,23.64,2.15,100,10000,2.48,112,3.39,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620874800,31.75,36.5,1008,60,22.99,3.37,100,10000,2.4,112,3.06,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620878400,33.39,38.04,1007,53,22.64,9.19,100,10000,1.89,116,2.38,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620882000,34.05,38.5,1006,50,22.33,9.8,100,10000,2.0,132,2.22,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620885600,33.87,38.44,1006,51,22.3,8.88,100,10000,2.64,149,2.15,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.04,
1620889200,33.61,38.2,1005,52,22.31,8.11,100,10000,2.81,151,2.28,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.06,
1620892800,33.76,38.2,1004,51,22.25,4.93,100,10000,2.58,154,2.11,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.08,
1620896400,33.73,38.13,1004,51,22.44,2.19,100,10000,2.63,156,2.02,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.08,
1620900000,33.06,37.95,1004,55,22.77,0.39,100,10000,3.48,153,2.83,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.07,
1620903600,30.94,35.74,1004,64,23.27,0.0,100,10000,4.5,149,5.93,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.16,
1620907200,29.66,34.0,1005,69,23.44,0.0,100,10000,4.69,145,7.18,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.14,
1620910800,29.24,33.66,1006,72,23.59,0.0,100,10000,4.54,140,7.44,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.45,
1620914400,29.02,33.35,1006,73,23.71,0.0,100,10000,4.25,138,7.39,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.42,
1620918000,28.83,33.09,1007,74,23.82,0.0,99,10000,3.53,143,6.67,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.51,
1620921600,28.52,32.71,1007,76,23.86,0.0,94,10000,3.24,146,6.63,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.53,
1620925200,28.24,32.21,1006,77,23.86,0.0,89,10000,2.69,144,5.61,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.51,
1620928800,27.51,30.91,1006,80,23.7,0.0,90,10000,2.5,140,5.53,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.67,{'1h': 0.83}
1620932400,27.51,30.91,1005,80,23.74,0.0,90,10000,2.55,143,5.85,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.54,{'1h': 0.24}
1620936000,27.06,30.07,1005,82,23.66,0.0,84,10000,2.17,148,5.23,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.56,{'1h': 0.71}
