dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1620792000,32.59,37.51,1008,57,22.96,11.54,78,10000,3.34,109,3.01,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
1620795600,32.65,37.34,1008,56,22.73,12.31,76,10000,3.58,110,2.88,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
1620799200,32.74,37.54,1007,56,22.81,11.14,72,10000,3.76,113,2.82,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
1620802800,32.78,37.32,1007,55,22.55,5.54,37,10000,3.87,118,2.91,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.07,
1620806400,32.65,37.34,1006,56,22.73,3.35,22,10000,4.01,128,3.13,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.0,
1620810000,32.02,36.53,1004,58,22.58,1.48,11,10000,4.04,138,3.4,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.0,
1620813600,31.1,35.58,1004,62,22.98,0.55,16,10000,4.01,147,4.11,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.0,
1620817200,29.55,33.75,1005,69,23.44,0.0,21,10000,3.94,158,5.87,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.0,
1620820800,28.79,32.99,1005,74,23.68,0.0,22,10000,3.61,163,5.98,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",0.04,
1620824400,28.17,32.2,1007,78,23.87,0.0,23,10000,2.66,146,4.19,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",0.11,
1620828000,27.97,32.02,1007,80,24.11,0.0,45,10000,2.75,157,4.73,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.23,
1620831600,27.34,30.86,1008,83,24.17,0.0,57,10000,2.63,157,4.79,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.59,{'1h': 1.17}
1620835200,27.23,30.7,1008,84,24.18,0.0,61,10000,2.88,158,4.96,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.63,{'1h': 0.95}
1620838800,27.35,30.88,1007,83,24.21,0.0,64,10000,2.63,161,4.78,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.65,{'1h': 0.41}
1620842400,27.2,30.62,1006,84,24.26,0.0,65,10000,2.53,162,4.37,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.65,{'1h': 0.22}
1620846000,27.09,30.45,1006,85,24.26,0.0,58,10000,2.42,164,3.94,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.29,
1620849600,27.02,30.27,1006,85,24.27,0.0,78,10000,2.32,164,3.34,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.36,{'1h': 0.67}
1620853200,27.11,30.5,1006,85,24.25,0.0,85,10000,2.03,164,2.49,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.28,
1620856800,27.08,30.43,1006,85,24.22,0.0,88,10000,1.77,161,2.04,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.28,
1620860400,27.41,31.16,1007,84,24.32,0.0,89,10000,1.42,149,1.65,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.28,
1620864000,28.58,33.22,1007,78,24.46,0.82,91,10000,1.69,136,2.61,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.24,
1620867600,29.73,35.09,1008,73,24.32,1.8,100,10000,2.32,127,3.01,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620871200,30.89,36.17,1008,66,23.78,3.75,100,10000,2.49,117,2.94,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620874800,31.75,36.79,1008,61,23.26,5.88,100,10000,2.87,112,3.03,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620878400,32.23,37.31,1008,59,22.96,10.26,100,10000,3.25,112,3.19,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620882000,32.49,37.29,1007,57,22.72,10.95,100,10000,3.44,113,3.04,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.05,
1620885600,32.55,37.42,1006,57,22.56,9.91,100,10000,3.57,111,3.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.06,
1620889200,32.35,36.97,1005,57,22.46,4.8,100,10000,3.64,114,3.05,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.04,
1620892800,31.87,36.19,1004,58,22.37,2.92,100,10000,3.63,120,3.14,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.02,
1620896400,31.2,35.27,1004,60,22.43,1.29,100,10000,3.34,129,3.14,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.01,
1620900000,30.4,34.52,1004,64,22.92,0.41,100,10000,2.97,135,3.47,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.01,
1620903600,29.23,33.24,1005,70,23.28,0.0,100,10000,2.77,134,4.46,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.02,
1620907200,28.62,32.6,1005,74,23.55,0.0,100,10000,2.72,132,4.92,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.04,
1620910800,28.4,32.43,1006,76,23.72,0.0,100,10000,2.83,133,5.25,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.1,
1620914400,28.31,32.38,1007,77,23.84,0.0,100,10000,3.16,132,5.93,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.08,
1620918000,28.2,32.28,1007,78,23.97,0.0,98,10000,3.2,139,6.13,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.08,
1620921600,27.67,31.42,1007,81,24.06,0.0,90,10000,3.14,143,5.39,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.25,{'1h': 0.45}
1620925200,27.42,31.06,1006,83,24.26,0.0,86,10000,2.97,148,5.8,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.37,{'1h': 0.41}
1620928800,27.03,30.3,1006,85,24.18,0.0,88,10000,2.73,147,4.26,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.41,{'1h': 0.6}
1620932400,27.07,30.4,1005,85,24.25,0.0,100,10000,2.69,146,4.41,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.53,{'1h': 0.76}
1620936000,26.94,30.07,1005,85,24.18,0.0,100,10000,2.34,136,2.93,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.53,{'1h': 0.75}
1620939600,26.79,29.79,1005,86,24.17,0.0,100,10000,2.12,130,2.48,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.54,{'1h': 0.72}
1620943200,27.03,30.3,1005,85,24.25,0.0,100,10000,1.9,125,2.16,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.46,
1620946800,27.34,30.98,1006,84,24.41,0.0,100,10000,1.85,115,2.14,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.41,
1620950400,28.68,33.67,1007,79,24.73,0.9,100,10000,2.43,115,3.75,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.4,
1620954000,29.92,35.57,1007,73,24.6,2.88,98,10000,2.88,108,3.81,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620957600,30.97,36.64,1008,67,24.17,5.99,95,10000,3.29,102,3.95,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620961200,31.88,37.4,1007,62,23.7,9.4,94,10000,3.88,105,4.26,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
