dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1620813600,28.12,32.9,1005,83,24.96,0.56,75,10000,1.85,168,2.34,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.52,{'1h': 0.91}
1620817200,28.3,33.04,1005,81,24.72,0.0,74,10000,2.07,151,2.46,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.51,
1620820800,28.42,33.0,1005,79,24.42,0.0,74,10000,2.42,143,2.64,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.51,
1620824400,28.5,32.84,1006,77,24.07,0.0,90,10000,2.38,132,2.49,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.04,
1620828000,28.48,32.62,1007,76,23.84,0.0,95,10000,2.3,122,2.6,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.02,
1620831600,28.33,32.43,1007,77,24.02,0.0,100,10000,2.09,121,2.52,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.09,
1620835200,28.12,31.93,1007,77,23.99,0.0,100,10000,1.79,123,2.13,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.25,
1620838800,27.77,31.39,1007,79,23.96,0.0,100,10000,1.4,109,1.9,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.42,{'1h': 0.46}
1620842400,27.44,30.74,1006,80,23.81,0.0,100,10000,1.22,95,1.69,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.5,{'1h': 1.19}
1620846000,27.12,30.11,1006,81,23.78,0.0,100,10000,1.34,68,2.04,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.71,{'1h': 0.69}
1620849600,26.57,26.57,1005,84,23.72,0.0,100,10000,1.12,60,2.24,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.75,{'1h': 1.98}
1620853200,26.32,26.32,1005,84,23.57,0.0,100,10000,0.7,20,1.25,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.85,{'1h': 2.03}
1620856800,26.4,26.4,1006,84,23.52,0.0,100,10000,0.87,345,1.02,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.97,{'1h': 0.92}
1620860400,26.46,26.46,1006,83,23.51,0.0,100,10000,0.97,348,0.93,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.97,{'1h': 0.4}
1620864000,26.95,29.72,1007,81,23.74,0.46,100,10000,0.89,4,0.86,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.98,{'1h': 0.23}
