dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1620810000,30.98,34.08,1004,57,21.47,0.87,100,10000,3.13,158,5.41,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620813600,31.11,34.58,1004,58,21.87,0.19,100,10000,3.97,167,6.5,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.2,{'1h': 0.37}
1620817200,30.78,34.38,1004,60,22.12,0.0,97,10000,4.29,164,7.4,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.2,{'1h': 0.15}
1620820800,29.85,33.56,1005,65,22.56,0.0,92,10000,3.62,167,6.7,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,
1620824400,28.88,32.47,1006,70,22.86,0.0,24,10000,2.81,170,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",0.0,
1620828000,27.95,31.25,1007,75,23.1,0.0,28,10000,2.58,160,5.7,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.08,
1620831600,27.82,31.1,1007,76,23.26,0.0,48,10000,2.59,161,5.71,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.16,
1620835200,27.65,30.85,1007,77,23.26,0.0,59,10000,2.59,161,5.8,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.28,
1620838800,27.38,30.49,1007,79,23.44,0.0,50,10000,2.23,159,5.22,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.28,
1620842400,27.02,29.88,1006,81,23.49,0.0,46,10000,2.01,153,3.81,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.28,
1620846000,26.82,29.51,1006,82,23.59,0.0,79,10000,1.99,167,3.6,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.08,
1620849600,26.78,29.51,1006,83,23.59,0.0,89,10000,1.7,158,2.21,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.12,
1620853200,26.64,26.64,1006,84,23.69,0.0,93,10000,1.77,153,2.21,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.12,
1620856800,26.52,26.52,1006,85,23.75,0.0,93,10000,1.56,164,1.72,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.2,
1620860400,26.3,26.3,1007,87,23.89,0.0,95,10000,1.1,117,1.1,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.28,{'1h': 0.94}
1620864000,27.98,32.05,1007,80,24.19,0.84,95,10000,1.68,118,2.71,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.2,
1620867600,29.74,34.87,1008,72,24.18,2.75,93,10000,2.15,122,2.8,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620871200,31.43,36.33,1008,62,23.39,5.81,62,10000,2.21,121,2.61,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
1620874800,33.06,37.63,1008,54,22.61,9.2,58,10000,2.44,99,2.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
1620878400,34.43,38.65,1007,48,21.78,11.03,65,10000,2.43,85,3.1,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.04,
1620882000,35.59,39.37,1006,43,21.31,11.86,71,10000,2.24,81,3.22,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.08,
1620885600,34.98,38.45,1005,44,21.05,10.78,76,10000,2.67,84,2.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.12,
1620889200,33.33,37.58,1005,52,22.19,3.88,100,10000,2.23,99,3.4,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620892800,32.68,37.41,1004,56,22.85,2.36,100,10000,0.87,130,2.3,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
