dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1620813600,32.11,46.1,1001,83,28.85,0.8,38,10000,4.07,127,8.28,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.36,{'1h': 1.27}
1620817200,32.88,49.71,1002,84,29.81,0.12,40,10000,4.22,222,8.45,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.7,
1620820800,31.82,45.86,1002,85,28.98,0.0,42,10000,2.97,87,5.81,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.75,
1620824400,30.74,42.12,1002,86,28.12,0.0,64,10000,5.26,197,10.91,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.48,
1620828000,28.24,33.05,1003,82,24.87,0.0,76,10000,3.19,229,7.62,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",0.65,{'1h': 5.31}
1620831600,26.72,29.21,1003,81,23.19,0.0,88,10000,5.55,174,10.72,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.6,
1620835200,25.89,26.75,1004,85,23.14,0.0,100,10000,3.33,172,9.38,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.55,
1620838800,25.8,26.63,1004,84,22.9,0.0,100,10000,1.37,125,3.63,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.47,
1620842400,25.5,26.32,1003,85,22.8,0.0,100,10000,2.48,115,4.4,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.47,
1620846000,25.19,26.06,1003,88,22.99,0.0,74,10000,2.45,122,5.95,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.0,
1620849600,25.11,26.05,1003,91,23.5,0.0,42,10000,1.71,118,3.95,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.04,
