dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1620824400,15.39,14.73,1009,67,9.3,4.0,40,10000,4.72,294,5.64,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.0,
1620828000,15.53,14.81,1009,64,8.76,3.07,52,10000,5.1,303,5.97,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
1620831600,15.37,14.61,1009,63,8.37,2.03,64,10000,4.87,307,5.91,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
1620835200,14.83,14.04,1010,64,8.09,1.01,76,10000,4.6,307,6.08,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
1620838800,13.73,13.01,1010,71,8.57,0.45,88,10000,4.08,303,6.47,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620842400,11.99,11.28,1010,78,8.28,0.15,100,10000,4.03,306,7.77,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620846000,10.9,10.21,1010,83,8.07,0.0,100,10000,3.51,315,8.49,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,
1620849600,10.26,9.59,1010,86,8.03,0.0,100,10000,3.08,312,8.47,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,
1620853200,9.75,8.53,1010,88,7.83,0.0,100,10000,2.49,316,7.89,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,
1620856800,9.6,8.49,1010,88,7.67,0.0,100,10000,2.3,320,7.58,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,
1620860400,9.12,7.85,1010,90,7.47,0.0,100,10000,2.41,317,7.02,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.09,
1620864000,9.02,7.73,1009,91,7.56,0.0,100,10000,2.4,312,6.64,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.13,
1620867600,9.16,8.02,1009,91,7.61,0.0,100,10000,2.24,302,5.78,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.26,
1620871200,9.31,7.95,1008,91,7.85,0.0,100,10000,2.58,312,6.75,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.33,
1620874800,9.38,7.97,1008,92,8.19,0.0,100,10000,2.67,319,7.11,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.44,
1620878400,9.25,7.76,1008,97,8.69,0.0,100,10000,2.76,315,6.82,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.6,{'1h': 0.49}
1620882000,9.22,7.66,1007,98,8.95,0.2,100,6269,2.86,331,7.42,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.64,{'1h': 1.19}
1620885600,9.59,8.12,1008,98,9.36,0.52,100,10000,2.83,330,7.1,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.81,{'1h': 0.91}
1620889200,9.68,8.43,1007,98,9.36,0.5,100,10000,2.52,327,6.8,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.81,{'1h': 0.27}
1620892800,9.59,7.93,1007,98,9.29,0.85,100,2810,3.15,320,7.4,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.89,{'1h': 1.54}
1620896400,9.47,7.77,1007,98,9.15,1.23,100,5742,3.19,325,7.35,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 2.61}
1620900000,9.24,7.32,1006,98,8.94,0.93,100,4803,3.49,321,8.04,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 3.09}
1620903600,9.21,7.11,1006,98,8.9,1.04,100,7887,3.83,314,8.69,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 2.51}
1620907200,9.4,7.47,1006,98,8.91,1.02,100,6578,3.59,314,8.06,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 1.79}
1620910800,9.15,7.21,1006,97,8.85,1.12,100,7265,3.5,319,8.03,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.97,{'1h': 2.64}
1620914400,8.81,6.51,1006,97,8.36,0.86,100,5334,4.07,319,8.25,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.98,{'1h': 3.33}
