dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1621400400,33.01,40.28,1008,62,24.75,12.66,75,10000,1.78,165,1.76,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,
1621404000,33.63,40.39,1008,58,24.22,11.46,69,10000,2.12,180,1.84,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.04,
1621407600,33.81,39.72,1007,55,23.5,4.14,84,10000,3.39,163,2.35,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.65,
1621411200,33.54,38.72,1006,54,22.95,2.52,89,10000,4.01,158,3.74,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.7,{'1h': 0.12}
1621414800,33.4,38.06,1006,53,22.51,1.13,93,10000,3.64,165,4.11,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.7,
1621418400,32.78,37.01,1005,54,22.33,0.21,97,10000,3.73,171,4.71,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.63,
1621422000,31.45,35.55,1006,59,22.57,0.0,95,10000,3.9,171,6.18,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.6,{'1h': 0.18}
1621425600,29.61,33.89,1006,69,23.31,0.0,96,10000,3.31,161,6.61,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.8,{'1h': 1.41}
1621429200,28.52,32.71,1007,76,23.78,0.0,100,10000,2.6,140,5.14,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.83,{'1h': 3.09}
1621432800,28.03,32.02,1008,79,23.94,0.0,100,5435,1.74,111,3.04,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.9,{'1h': 3.68}
