dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1621382400,29.01,35.67,1009,84,26.03,0.91,20,10000,1.69,144,2.53,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.58,
1621386000,29.25,35.45,1009,80,25.44,2.94,31,10000,2.07,137,2.45,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.0,
1621389600,30.11,36.33,1009,74,24.96,6.08,35,10000,2.15,130,2.34,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.0,
1621393200,31.59,37.3,1008,64,23.95,9.5,34,10000,2.04,145,2.24,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.0,
1621396800,33.58,38.81,1008,54,22.99,11.85,34,10000,1.78,162,1.99,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.0,
1621400400,36.0,40.24,1007,43,21.51,12.66,38,10000,1.48,185,1.67,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.04,
1621404000,35.46,39.09,1006,43,21.09,11.46,48,10000,2.04,194,1.75,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.24,{'1h': 0.33}
1621407600,34.12,37.99,1005,48,21.64,4.14,100,10000,3.08,163,2.53,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.81,{'1h': 0.32}
1621411200,33.23,37.37,1005,52,22.12,2.52,100,10000,3.8,155,3.65,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.67,{'1h': 0.11}
1621414800,32.96,37.1,1005,53,22.31,1.13,96,10000,3.62,165,4.1,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.72,
1621418400,32.46,36.62,1005,55,22.44,0.21,94,10000,3.48,178,4.54,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.72,
1621422000,31.44,35.8,1006,60,22.77,0.0,93,10000,3.27,189,5.11,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.55,
1621425600,30.05,34.45,1007,67,23.18,0.0,91,10000,3.15,182,5.85,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.75,{'1h': 0.41}
1621429200,29.03,33.17,1007,72,23.53,0.0,84,10000,2.94,152,5.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.75,{'1h': 1.54}
1621432800,28.78,32.97,1008,74,23.72,0.0,90,10000,2.77,162,5.38,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.95,{'1h': 0.51}
1621436400,28.26,32.1,1009,76,23.65,0.0,84,8404,2.87,190,5.47,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.99,{'1h': 2.52}
1621440000,27.77,31.26,1008,78,23.59,0.0,82,10000,2.88,193,5.67,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.99,{'1h': 2.27}
1621443600,27.58,30.95,1008,79,23.67,0.0,85,10000,2.53,174,5.07,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.99,{'1h': 1.03}
1621447200,27.45,30.77,1007,80,23.72,0.0,86,10000,2.4,172,4.71,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.79,
1621450800,27.2,30.4,1007,82,23.8,0.0,87,10000,1.97,175,3.84,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.48,
1621454400,27.15,30.28,1007,82,23.71,0.0,92,10000,1.93,177,3.29,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.44,
1621458000,27.03,30.0,1007,82,23.68,0.0,82,10000,1.83,164,2.8,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.44,
1621461600,26.92,29.74,1007,82,23.65,0.0,81,10000,2.01,151,3.04,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.44,
1621465200,27.04,30.02,1008,82,23.69,0.11,75,10000,1.93,145,3.13,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.4,
1621468800,28.47,32.25,1008,74,23.5,0.91,79,10000,2.03,142,2.79,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.37,
1621472400,30.01,34.35,1009,67,23.39,2.92,19,10000,2.15,151,2.43,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.0,
1621476000,31.51,36.23,1009,61,23.19,6.03,20,10000,2.17,160,2.26,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.0,
1621479600,32.94,38.0,1008,56,22.96,9.42,32,10000,2.25,179,2.37,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.0,
