dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1621875600,26.64,26.64,1008,93,25.41,0.0,52,10000,1.13,218,1.95,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.04,
1621879200,27.01,31.2,1008,94,25.96,0.0,40,10000,1.25,227,1.92,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.24,{'1h': 1.54}
1621882800,26.62,26.62,1008,93,25.39,0.0,52,10000,0.79,233,1.09,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.19,
1621886400,26.22,26.22,1008,92,24.82,0.0,64,10000,0.27,210,0.5,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.43,
1621890000,25.75,26.76,1007,91,24.17,0.0,75,10000,0.98,138,1.12,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.55,{'1h': 0.48}
1621893600,25.31,26.25,1007,90,23.55,0.0,87,10000,1.56,151,1.79,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.6,{'1h': 0.19}
1621897200,25.13,26.05,1008,90,23.29,0.03,100,10000,0.92,163,1.22,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.62,
1621900800,25.52,26.43,1009,88,23.38,0.26,100,10000,0.85,199,1.8,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.8,
1621904400,25.6,26.49,1009,87,23.35,0.69,100,10000,0.94,231,2.89,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.87,{'1h': 0.54}
1621908000,26.37,26.37,1009,84,23.33,1.42,100,7695,1.62,259,4.19,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.96,{'1h': 1.13}
1621911600,26.66,26.66,1009,82,23.4,2.21,100,7992,2.21,265,6.22,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 1.47}
1621915200,27.05,29.85,1009,80,23.24,3.57,100,10000,3.35,263,8.04,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 1.11}
1621918800,27.19,29.96,1008,78,22.96,3.82,100,10000,4.25,267,8.48,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.71}
1621922400,26.65,26.65,1008,81,23.05,3.46,100,10000,3.92,280,8.07,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.56}
1621926000,26.93,29.59,1007,80,23.22,1.6,100,10000,3.61,301,6.67,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.87,{'1h': 0.85}
1621929600,26.71,29.34,1007,83,23.5,0.99,100,9595,3.13,329,5.37,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 1.23}
1621933200,25.75,26.68,1007,88,23.59,0.44,100,10000,2.41,4,4.39,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.99}
1621936800,25.13,26.07,1007,91,23.56,0.24,100,10000,1.79,52,3.02,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.61}
1621940400,24.97,25.92,1008,92,23.52,0.0,100,10000,1.52,87,2.1,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.34}
1621944000,24.83,25.77,1008,92,23.48,0.0,100,10000,1.28,86,1.52,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",1.0,{'1h': 0.18}
1621947600,24.77,25.73,1009,93,23.47,0.0,100,10000,1.31,90,1.56,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.33,{'1h': 0.1}
1621951200,24.77,25.7,1009,92,23.43,0.0,100,10000,1.24,115,1.53,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.28,
1621954800,24.75,25.68,1009,92,23.46,0.0,100,10000,1.52,143,2.17,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.28,
1621958400,24.71,25.66,1009,93,23.42,0.0,100,10000,1.54,154,2.37,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.31,
1621962000,24.66,25.61,1008,93,23.44,0.0,100,10000,1.77,163,3.14,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.28,
1621965600,24.59,25.53,1008,93,23.4,0.0,100,10000,1.86,173,4.51,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.27,
1621969200,24.53,25.49,1007,94,23.44,0.0,100,10000,1.81,185,5.29,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.3,
1621972800,24.37,25.34,1007,95,23.46,0.0,100,10000,1.77,192,4.93,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.32,
1621976400,24.26,25.22,1007,95,23.5,0.0,100,10000,1.69,194,4.55,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.29,{'1h': 0.18}
1621980000,24.3,25.27,1007,95,23.48,0.0,100,10000,2.32,207,6.68,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.42,
1621983600,24.45,25.41,1008,94,23.46,0.05,100,10000,2.5,218,7.76,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.54,{'1h': 0.13}
1621987200,25.25,26.18,1008,90,23.58,0.43,100,10000,3.77,221,8.65,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.66,
1621990800,26.22,26.22,1009,86,23.69,0.77,100,10000,4.49,219,8.15,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.93,{'1h': 0.31}
1621994400,26.81,29.58,1009,83,23.72,1.57,100,10000,5.26,217,8.31,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.99,{'1h': 0.81}
1621998000,26.74,29.5,1009,84,23.78,2.45,100,10000,6.38,217,9.89,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.99}
1622001600,26.38,26.38,1008,86,23.81,0.69,100,10000,6.23,222,10.11,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 1.04}
1622005200,26.1,26.1,1008,87,23.81,0.74,100,10000,6.4,225,11.31,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",1.0,{'1h': 1.47}
1622008800,25.77,26.7,1007,88,23.6,0.67,100,10000,6.78,229,11.98,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.85}
1622012400,26.06,26.06,1006,86,23.5,1.49,100,10000,6.81,232,11.55,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.98,{'1h': 0.34}
1622016000,26.59,26.59,1006,83,23.47,0.92,100,10000,6.78,239,11.02,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.94,{'1h': 0.16}
1622019600,26.55,26.55,1006,83,23.38,0.41,100,10000,6.15,238,10.28,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.83,{'1h': 0.27}
1622023200,26.01,26.01,1006,86,23.46,0.06,100,10000,5.3,236,10.83,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.75,
1622026800,25.31,26.22,1007,89,23.37,0.0,100,10000,4.43,227,10.58,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.75,
1622030400,25.08,26.02,1008,91,23.45,0.0,100,10000,3.71,221,9.32,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.63,
1622034000,24.99,25.95,1008,92,23.55,0.0,100,10000,3.14,213,8.61,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.04,
1622037600,25.0,25.96,1009,92,23.62,0.0,100,10000,2.51,209,8.62,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.04,
1622041200,25.0,25.96,1009,92,23.57,0.0,100,10000,2.07,214,7.17,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.04,
1622044800,24.92,25.87,1009,92,23.59,0.0,100,10000,2.27,208,7.26,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.08,
