dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1621929600,25.01,26.18,1007,100,25.01,0.43,90,10000,4.72,269,8.71,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.74,{'1h': 0.2}
1621933200,25.09,26.19,1007,97,24.58,0.2,92,10000,3.74,268,7.18,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.74,{'1h': 1.78}
1621936800,25.11,26.16,1007,95,24.25,0.04,94,10000,2.74,277,5.39,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.74,{'1h': 3.16}
1621940400,25.05,26.07,1008,94,24.02,0.0,96,10000,2.21,300,4.86,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.71,{'1h': 0.66}
1621944000,24.97,25.95,1008,93,23.76,0.0,98,10000,1.85,320,4.05,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.71,{'1h': 0.31}
1621947600,24.86,25.8,1009,92,23.49,0.0,100,10000,1.87,346,3.38,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.34,
1621951200,24.71,25.66,1009,93,23.41,0.0,100,10000,1.26,349,2.07,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.34,
1621954800,24.76,25.69,1009,92,23.3,0.0,100,10000,0.6,349,0.88,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.33,
1621958400,24.76,25.67,1009,91,23.32,0.0,100,10000,0.07,220,0.57,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.27,
1621962000,24.8,25.71,1008,91,23.23,0.0,100,10000,1.45,175,2.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.17,
1621965600,24.73,25.66,1007,92,23.38,0.0,100,10000,1.75,184,3.14,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.12,
1621969200,24.62,25.54,1007,92,23.29,0.0,100,10000,1.03,197,1.88,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.42,{'1h': 0.2}
1621972800,24.51,25.44,1007,93,23.24,0.0,100,10000,0.78,191,1.47,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.56,{'1h': 0.57}
1621976400,24.28,25.22,1007,94,23.14,0.0,100,7048,1.14,220,2.04,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.77,{'1h': 1.08}
1621980000,24.17,25.12,1007,95,23.23,0.0,100,7437,1.31,233,2.32,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.92,{'1h': 1.35}
1621983600,24.27,25.23,1008,95,23.32,0.01,100,6764,1.1,234,2.22,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.9,{'1h': 1.55}
1621987200,24.63,25.58,1009,93,23.43,0.11,100,10000,1.57,250,4.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.96,{'1h': 1.38}
1621990800,25.19,26.14,1009,91,23.5,0.6,100,10000,2.39,261,7.43,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.99,{'1h': 1.39}
1621994400,25.22,26.15,1009,90,23.42,1.23,100,8458,2.46,254,7.63,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.98,{'1h': 1.2}
1621998000,25.59,26.5,1009,88,23.33,1.91,100,10000,3.11,254,7.96,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.96,{'1h': 1.45}
1622001600,26.08,26.08,1009,86,23.51,8.23,100,10000,3.7,250,8.54,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.82}
1622005200,26.62,26.62,1008,84,23.79,8.8,100,10000,4.01,237,7.77,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.29}
1622008800,27.6,30.99,1007,79,23.67,7.96,100,10000,4.72,242,8.01,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.98,{'1h': 0.56}
1622012400,28.82,32.88,1006,73,23.53,5.61,100,10000,5.61,250,8.26,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.92,{'1h': 1.06}
1622016000,28.42,32.31,1006,75,23.51,3.43,100,10000,5.62,247,8.33,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.9,{'1h': 1.22}
1622019600,28.04,31.74,1006,77,23.53,1.55,99,10000,5.47,240,8.41,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.92,{'1h': 0.85}
1622023200,27.13,30.13,1007,81,23.66,0.37,99,10000,5.03,235,9.16,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.97,{'1h': 0.65}
1622026800,26.07,26.07,1007,86,23.58,0.0,99,10000,4.11,231,8.94,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.94,{'1h': 0.44}
1622030400,25.52,26.45,1008,89,23.58,0.0,99,10000,3.37,223,8.77,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.72,
1622034000,25.38,26.32,1009,90,23.63,0.0,100,10000,3.13,215,8.3,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.06,
1622037600,25.29,26.25,1009,91,23.7,0.0,100,10000,2.7,197,6.85,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.04,
1622041200,25.12,26.09,1010,92,23.66,0.0,100,10000,2.81,179,5.88,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.06,
1622044800,25.08,26.05,1010,92,23.72,0.0,100,10000,2.86,177,6.56,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.35,{'1h': 0.21}
1622048400,25.15,26.12,1009,92,23.69,0.0,100,10000,3.18,185,7.44,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.46,{'1h': 0.23}
1622052000,24.9,25.87,1008,93,23.6,0.0,100,10000,2.83,187,7.04,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.52,
1622055600,24.82,25.79,1007,93,23.56,0.0,100,10000,2.25,199,7.49,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.52,
1622059200,24.71,25.66,1007,93,23.52,0.0,100,10000,2.38,210,7.19,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.81,{'1h': 0.34}
1622062800,24.64,25.59,1007,93,23.45,0.0,100,7309,2.75,212,7.36,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.88,{'1h': 1.27}
1622066400,24.45,25.41,1008,94,23.43,0.0,100,7779,2.76,204,7.17,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",0.97,{'1h': 1.61}
1622070000,24.48,25.46,1008,95,23.52,0.1,100,10000,2.41,203,7.13,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.96,{'1h': 1.29}
1622073600,25.23,26.18,1009,91,23.67,0.76,100,10000,2.8,210,7.31,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.92,{'1h': 0.58}
1622077200,26.3,26.3,1009,86,23.72,2.29,100,10000,4.33,223,8.13,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.48,{'1h': 0.41}
1622080800,27.4,30.77,1010,81,23.88,4.72,100,10000,4.59,233,7.92,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.54,{'1h': 0.14}
1622084400,28.42,32.47,1010,76,23.79,7.36,100,10000,4.93,238,7.72,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.52,
1622088000,28.54,32.59,1009,75,23.73,8.73,100,10000,4.88,235,6.81,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.61,
1622091600,28.77,32.95,1008,74,23.71,9.33,100,10000,4.23,236,5.9,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.76,{'1h': 0.11}
1622095200,29.15,33.45,1007,72,23.66,8.45,100,10000,3.81,230,5.16,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.84,{'1h': 0.34}
1622098800,29.2,33.57,1007,72,23.72,5.96,100,10000,3.82,229,5.27,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.82,{'1h': 0.74}
