dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1622343600,31.01,38.88,1010,74,25.83,8.95,75,10000,2.65,247,3.43,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.04,
1622347200,31.49,38.94,1010,70,25.35,11.28,67,10000,3.01,252,3.55,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.04,
1622350800,32.33,39.19,1009,64,24.64,12.06,63,10000,3.09,261,3.55,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.04,
1622354400,33.2,39.67,1008,59,24.1,10.93,60,10000,3.25,265,3.66,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.04,
1622358000,33.41,39.11,1007,56,23.43,3.87,91,10000,3.13,251,3.62,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.09,
1622361600,33.09,38.35,1005,56,23.12,2.37,97,10000,3.48,234,4.26,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.09,
1622365200,31.93,37.52,1004,62,23.68,1.07,98,10000,3.49,224,5.21,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.2,
1622368800,31.37,36.76,1005,64,23.87,0.21,97,10000,3.32,221,5.47,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.2,
1622372400,30.58,35.95,1005,68,24.14,0.0,98,10000,2.44,216,4.9,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.16,
1622376000,30.25,35.65,1005,70,24.19,0.0,98,10000,2.04,201,4.05,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.14,
1622379600,30.04,35.63,1006,72,24.31,0.0,100,10000,2.13,195,4.13,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.15,
1622383200,29.79,35.24,1007,73,24.41,0.0,100,10000,2.44,212,4.87,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.17,
1622386800,29.22,34.24,1007,75,24.38,0.0,100,10000,3.01,228,6.2,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.19,
1622390400,28.73,33.41,1007,77,24.28,0.0,100,10000,3.21,237,6.86,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.22,
1622394000,28.29,32.5,1007,78,24.05,0.0,100,10000,3.39,242,7.55,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.23,
1622397600,27.94,31.8,1006,79,24.04,0.0,100,10000,3.31,244,7.98,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.23,
1622401200,27.74,31.46,1006,80,24.07,0.0,100,10000,2.92,244,7.7,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.3,
1622404800,27.67,31.42,1006,81,24.18,0.0,100,10000,2.61,242,7.17,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.16,
1622408400,27.55,31.26,1006,82,24.21,0.0,100,10000,2.36,242,6.37,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.14,
1622412000,27.46,31.16,1006,83,24.25,0.0,99,10000,2.05,247,5.39,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.13,
1622415600,27.49,31.24,1007,83,24.33,0.08,98,10000,1.54,243,4.13,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.1,
1622419200,28.14,32.29,1008,79,24.26,0.58,97,10000,1.81,241,3.54,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.1,
1622422800,28.89,33.42,1008,75,24.08,2.23,89,10000,2.47,243,3.7,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.06,
1622426400,29.91,34.82,1008,70,23.89,4.58,89,10000,2.73,251,3.56,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.1,
1622430000,31.71,36.99,1008,62,23.53,7.11,81,10000,2.92,257,3.51,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.13,
1622433600,33.16,38.18,1007,55,22.99,11.52,73,10000,3.32,261,3.94,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.24,
1622437200,34.53,39.58,1006,50,22.7,12.3,63,10000,3.57,268,4.02,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.43,
1622440800,35.46,40.57,1005,47,22.45,11.15,56,10000,3.56,270,3.69,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.45,
1622444400,35.34,40.3,1004,47,22.34,6.71,57,10000,3.43,265,3.81,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.57,
1622448000,33.83,39.04,1004,53,22.79,4.11,67,10000,3.32,246,4.69,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.5,{'1h': 0.14}
1622451600,32.49,37.92,1004,59,23.29,1.86,75,10000,3.9,231,6.01,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.46,{'1h': 0.15}
1622455200,31.57,36.95,1004,63,23.57,0.24,81,10000,3.94,235,6.95,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.49,
1622458800,30.87,35.85,1004,65,23.5,0.0,84,10000,3.64,240,7.47,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.49,
1622462400,30.53,35.31,1005,66,23.38,0.0,86,10000,3.2,238,7.35,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.49,
1622466000,30.14,34.65,1006,67,23.34,0.0,100,10000,3.24,235,7.39,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.37,
1622469600,29.64,33.96,1007,69,23.45,0.0,100,10000,3.39,238,7.37,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.45,
1622473200,29.17,33.5,1007,72,23.45,0.0,100,10000,3.28,235,7.12,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.49,
1622476800,28.75,32.72,1007,73,23.54,0.0,100,10000,2.63,234,6.42,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",0.49,{'1h': 0.16}
