dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,rain
1621821600,26.01,26.01,1009,94,24.97,0.38,75,4847,2.08,297,4.45,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.8,
1621825200,25.88,26.95,1009,93,24.66,0.59,80,10000,2.19,279,4.11,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.8,
1621828800,25.69,26.74,1009,93,24.47,1.4,85,10000,1.67,263,2.94,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.8,
1621832400,25.75,26.76,1008,91,24.17,1.5,90,10000,1.21,265,2.33,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.29}
1621836000,25.95,25.95,1007,89,24.0,1.36,95,10000,1.6,266,2.74,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.85}
1621839600,25.82,26.73,1007,87,23.54,1.93,100,9656,2.53,274,4.19,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.96,{'1h': 1.19}
1621843200,25.65,26.54,1006,87,23.19,1.18,100,10000,2.76,276,4.99,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.98,{'1h': 1.05}
1621846800,25.26,26.14,1006,88,23.22,0.53,100,10000,2.78,270,5.3,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.57}
1621850400,25.0,25.91,1007,90,23.15,0.06,100,10000,3.02,258,5.49,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",1.0,{'1h': 0.16}
1621854000,24.74,25.65,1007,91,23.11,0.0,100,10000,3.01,255,6.18,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.8,
1621857600,24.62,25.51,1008,91,23.1,0.0,100,10000,2.72,248,5.91,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.8,
1621861200,24.64,25.54,1008,91,23.08,0.0,99,10000,1.64,242,3.98,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.07,
1621864800,24.62,25.51,1009,91,23.06,0.0,100,10000,1.74,251,3.52,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.04,
1621868400,24.61,25.5,1009,91,23.07,0.0,99,10000,1.4,267,2.8,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.04,
1621872000,24.48,25.36,1009,91,23.0,0.0,94,10000,0.85,290,1.2,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.04,
